Austria,Afghanistan,2013,June,260
Austria,Afghanistan,2013,July,189
Austria,Afghanistan,2013,August,154
Austria,Afghanistan,2013,September,201
Austria,Afghanistan,2013,October,271
Austria,Afghanistan,2013,November,210
Austria,Afghanistan,2013,December,268
Austria,Afghanistan,2014,January,259
Austria,Afghanistan,2014,February,155
Austria,Afghanistan,2014,March,224
Austria,Afghanistan,2014,April,210
Austria,Afghanistan,2014,May,224
Austria,Afghanistan,2014,June,335
Austria,Afghanistan,2014,July,379
Austria,Afghanistan,2014,August,495
Austria,Afghanistan,2014,September,612
Austria,Afghanistan,2014,October,602
Austria,Afghanistan,2014,November,653
Austria,Afghanistan,2014,December,768
Austria,Afghanistan,2015,January,652
Austria,Afghanistan,2015,February,418
Austria,Afghanistan,2015,March,569
Austria,Afghanistan,2015,April,739
Austria,Afghanistan,2015,May,1488
Austria,Afghanistan,2015,June,1812
Austria,Afghanistan,2015,July,2656
Austria,Albania,2012,January,2
Austria,Albania,2012,March,6
Austria,Albania,2012,April,3
Austria,Albania,2012,July,3
Austria,Albania,2012,August,6
Austria,Albania,2012,September,4
Austria,Albania,2012,October,2
Austria,Albania,2012,November,2
Austria,Albania,2012,December,6
Austria,Albania,2013,January,14
Austria,Albania,2013,February,3
Austria,Albania,2013,March,8
Austria,Albania,2013,April,6
Austria,Albania,2013,May,3
Austria,Albania,2013,June,10
Austria,Albania,2013,September,1
Austria,Albania,2013,October,1
Austria,Albania,2013,November,8
Austria,Albania,2013,December,15
Austria,Albania,2014,January,6
Austria,Albania,2014,February,*
Austria,Albania,2014,March,8
Austria,Albania,2014,April,6
Austria,Albania,2014,May,10
Austria,Albania,2014,June,5
Austria,Albania,2014,July,*
Austria,Albania,2014,August,6
Austria,Albania,2014,September,*
Austria,Albania,2014,October,7
Austria,Albania,2014,November,6
Austria,Albania,2014,December,*
Austria,Algeria,2012,January,71
Austria,Algeria,2012,February,47
Austria,Algeria,2012,March,44
Austria,Algeria,2012,April,36
Austria,Algeria,2012,May,48
Austria,Algeria,2012,June,46
Austria,Algeria,2012,July,66
Austria,Algeria,2012,August,39
Austria,Algeria,2012,September,48
Austria,Algeria,2012,October,70
Austria,Algeria,2012,November,33
Austria,Algeria,2012,December,25
Austria,Algeria,2013,January,22
Austria,Algeria,2013,February,31
Austria,Algeria,2013,March,100
Austria,Algeria,2013,April,147
Austria,Algeria,2013,May,104
Austria,Algeria,2013,June,178
Austria,Algeria,2013,July,77
Austria,Algeria,2013,August,93
Austria,Algeria,2013,September,48
Austria,Algeria,2013,October,44
Austria,Algeria,2013,November,64
Austria,Algeria,2013,December,41
Austria,Algeria,2014,January,20
Austria,Algeria,2014,February,18
Austria,Algeria,2014,March,20
Austria,Algeria,2014,April,13
Austria,Algeria,2014,May,28
Austria,Algeria,2014,June,28
Austria,Algeria,2014,July,61
Austria,Algeria,2014,August,40
Austria,Algeria,2014,September,61
Austria,Algeria,2014,October,60
Austria,Algeria,2014,November,51
Austria,Algeria,2014,December,42
Austria,Algeria,2015,January,46
Austria,Algeria,2015,February,63
Austria,Algeria,2015,March,57
Austria,Algeria,2015,April,77
Austria,Algeria,2015,May,100
Austria,Algeria,2015,June,114
Austria,Algeria,2015,July,89
Austria,Angola,2012,January,3
Austria,Angola,2012,March,1
Austria,Angola,2012,August,1
Austria,Angola,2012,December,1
Austria,Angola,2013,March,1
Austria,Angola,2013,April,2
Austria,Angola,2013,December,1
Austria,Angola,2014,February,*
Austria,Angola,2014,March,*
Austria,Angola,2014,April,*
Austria,Angola,2014,May,*
Austria,Angola,2014,November,*
Austria,Angola,2014,December,*
Austria,Egypt,2012,January,5
Austria,Egypt,2012,February,16
Austria,Egypt,2012,March,13
Austria,Egypt,2012,April,1
Austria,Egypt,2012,May,8
Austria,Egypt,2012,June,20
Austria,Egypt,2012,July,5
Austria,Egypt,2012,August,8
Austria,Egypt,2012,September,14
Austria,Egypt,2012,October,8
Austria,Egypt,2012,November,8
Austria,Egypt,2012,December,18
Austria,Egypt,2013,January,20
Austria,Egypt,2013,February,19
Austria,Egypt,2013,March,12
Austria,Egypt,2013,April,13
Austria,Egypt,2013,May,20
Austria,Egypt,2013,June,14
Austria,Egypt,2013,July,29
Austria,Egypt,2013,August,17
Austria,Egypt,2013,September,10
Austria,Egypt,2013,October,7
Austria,Egypt,2013,November,17
Austria,Egypt,2013,December,6
Austria,Egypt,2014,January,6
Austria,Egypt,2014,February,*
Austria,Egypt,2014,March,*
Austria,Egypt,2014,April,12
Austria,Egypt,2014,May,15
Austria,Egypt,2014,June,11
Austria,Egypt,2014,July,*
Austria,Egypt,2014,August,11
Austria,Egypt,2014,September,13
Austria,Egypt,2014,October,8
Austria,Egypt,2014,November,*
Austria,Egypt,2014,December,7
Austria,Eritrea,2012,January,1
Austria,Eritrea,2012,February,1
Austria,Eritrea,2012,March,1
Austria,Eritrea,2012,May,2
Austria,Eritrea,2012,June,4
Austria,Eritrea,2012,July,1
Austria,Eritrea,2012,September,3
Austria,Eritrea,2012,October,2
Austria,Eritrea,2012,November,1
Austria,Eritrea,2012,December,2
Austria,Eritrea,2013,March,1
Austria,Eritrea,2013,April,13
Austria,Eritrea,2013,May,1
Austria,Eritrea,2013,June,4
Austria,Eritrea,2013,July,7
Austria,Eritrea,2013,August,1
Austria,Eritrea,2013,September,1
Austria,Eritrea,2013,October,14
Austria,Eritrea,2013,November,13
Austria,Eritrea,2013,December,4
Austria,Eritrea,2014,January,13
Austria,Eritrea,2014,February,*
Austria,Eritrea,2014,March,*
Austria,Eritrea,2014,April,11
Austria,Eritrea,2014,May,20
Austria,Eritrea,2014,June,10
Austria,Eritrea,2014,July,17
Austria,Eritrea,2014,August,13
Austria,Eritrea,2014,September,13
Austria,Eritrea,2014,October,5
Austria,Eritrea,2014,November,*
Austria,Eritrea,2014,December,*
Austria,Iran,2012,January,53
Austria,Iran,2012,February,42
Austria,Iran,2012,March,62
Austria,Iran,2012,April,60
Austria,Iran,2012,May,45
Austria,Iran,2012,June,39
Austria,Iran,2012,July,49
Austria,Iran,2012,August,56
Austria,Iran,2012,September,84
Austria,Iran,2012,October,139
Austria,Iran,2012,November,69
Austria,Iran,2012,December,63
Austria,Iran,2013,January,69
Austria,Iran,2013,February,51
Austria,Iran,2013,March,34
Austria,Iran,2013,April,55
Austria,Iran,2013,May,43
Austria,Iran,2013,June,40
Austria,Iran,2013,July,72
Austria,Iran,2013,August,38
Austria,Iran,2013,September,49
Austria,Iran,2013,October,61
Austria,Iran,2013,November,39
Austria,Iran,2013,December,44
Austria,Iran,2014,January,53
Austria,Iran,2014,February,30
Austria,Iran,2014,March,45
Austria,Iran,2014,April,42
Austria,Iran,2014,May,41
Austria,Iran,2014,June,24
Austria,Iran,2014,July,51
Austria,Iran,2014,August,54
Austria,Iran,2014,September,98
Austria,Iran,2014,October,99
Austria,Iran,2014,November,85
Austria,Iran,2014,December,104
Austria,Iran,2015,January,98
Austria,Iran,2015,February,68
Austria,Iran,2015,March,82
Austria,Iran,2015,April,102
Austria,Iran,2015,May,95
Austria,Iran,2015,June,122
Austria,Iran,2015,July,212
Austria,Iraq,2012,January,39
Austria,Iraq,2012,February,43
Austria,Iraq,2012,March,39
Austria,Iraq,2012,April,38
Austria,Iraq,2012,May,53
Austria,Iraq,2012,June,26
Austria,Iraq,2012,July,62
Austria,Iraq,2012,August,49
Austria,Iraq,2012,September,50
Austria,Iraq,2012,October,39
Austria,Iraq,2012,November,34
Austria,Iraq,2012,December,19
Austria,Iraq,2013,January,30
Austria,Iraq,2013,February,24
Austria,Iraq,2013,March,28
Austria,Iraq,2013,April,31
Austria,Iraq,2013,May,37
Austria,Iraq,2013,June,25
Austria,Iraq,2013,July,61
Austria,Iraq,2013,August,41
Austria,Iraq,2013,September,29
Austria,Iraq,2013,October,60
Austria,Iraq,2013,November,65
Austria,Iraq,2013,December,37
Austria,Iraq,2014,January,37
Austria,Iraq,2014,February,41
Austria,Iraq,2014,March,43
Austria,Iraq,2014,April,38
Austria,Iraq,2014,May,44
Austria,Iraq,2014,June,47
Austria,Iraq,2014,July,65
Austria,Iraq,2014,August,67
Austria,Iraq,2014,September,117
Austria,Iraq,2014,October,130
Austria,Iraq,2014,November,204
Austria,Iraq,2014,December,218
Austria,Iraq,2015,January,290
Austria,Iraq,2015,February,201
Austria,Iraq,2015,March,308
Austria,Iraq,2015,April,480
Austria,Iraq,2015,May,1071
Austria,Iraq,2015,June,1245
Austria,Iraq,2015,July,1244
Austria,Libya,2012,February,3
Austria,Libya,2012,April,5
Austria,Libya,2012,May,5
Austria,Libya,2012,June,1
Austria,Libya,2012,July,1
Austria,Libya,2012,September,4
Austria,Libya,2012,October,5
Austria,Libya,2012,November,1
Austria,Libya,2012,December,5
Austria,Libya,2013,January,2
Austria,Libya,2013,February,4
Austria,Libya,2013,March,2
Austria,Libya,2013,May,1
Austria,Libya,2013,June,1
Austria,Libya,2013,July,1
Austria,Libya,2013,August,5
Austria,Libya,2013,September,10
Austria,Libya,2013,October,4
Austria,Libya,2013,November,1
Austria,Libya,2013,December,6
Austria,Libya,2014,January,*
Austria,Libya,2014,March,*
Austria,Libya,2014,April,8
Austria,Libya,2014,May,12
Austria,Libya,2014,June,10
Austria,Libya,2014,July,6
Austria,Libya,2014,August,12
Austria,Libya,2014,September,21
Austria,Libya,2014,October,7
Austria,Libya,2014,November,8
Austria,Libya,2014,December,12
Austria,Lebanon,2012,January,10
Austria,Lebanon,2012,February,1
Austria,Lebanon,2012,May,1
Austria,Lebanon,2012,June,6
Austria,Lebanon,2012,July,3
Austria,Lebanon,2012,August,4
Austria,Lebanon,2012,September,5
Austria,Lebanon,2012,October,4
Austria,Lebanon,2012,November,5
Austria,Lebanon,2012,December,1
Austria,Lebanon,2013,February,4
Austria,Lebanon,2013,March,6
Austria,Lebanon,2013,May,3
Austria,Lebanon,2013,June,1
Austria,Lebanon,2013,August,1
Austria,Lebanon,2013,September,2
Austria,Lebanon,2013,October,3
Austria,Lebanon,2014,January,13
Austria,Lebanon,2014,February,*
Austria,Lebanon,2014,March,*
Austria,Lebanon,2014,May,*
Austria,Lebanon,2014,July,*
Austria,Lebanon,2014,August,*
Austria,Lebanon,2014,September,9
Austria,Lebanon,2014,October,11
Austria,Lebanon,2014,November,6
Austria,Lebanon,2014,December,*
Austria,Morocco,2012,January,29
Austria,Morocco,2012,February,24
Austria,Morocco,2012,March,33
Austria,Morocco,2012,April,14
Austria,Morocco,2012,May,16
Austria,Morocco,2012,June,13
Austria,Morocco,2012,July,30
Austria,Morocco,2012,August,29
Austria,Morocco,2012,September,52
Austria,Morocco,2012,October,65
Austria,Morocco,2012,November,23
Austria,Morocco,2012,December,25
Austria,Morocco,2013,January,13
Austria,Morocco,2013,February,28
Austria,Morocco,2013,March,53
Austria,Morocco,2013,April,66
Austria,Morocco,2013,May,45
Austria,Morocco,2013,June,99
Austria,Morocco,2013,July,48
Austria,Morocco,2013,August,52
Austria,Morocco,2013,September,37
Austria,Morocco,2013,October,29
Austria,Morocco,2013,November,27
Austria,Morocco,2013,December,19
Austria,Morocco,2014,January,17
Austria,Morocco,2014,February,20
Austria,Morocco,2014,March,14
Austria,Morocco,2014,April,16
Austria,Morocco,2014,May,17
Austria,Morocco,2014,June,11
Austria,Morocco,2014,July,13
Austria,Morocco,2014,August,16
Austria,Morocco,2014,September,22
Austria,Morocco,2014,October,19
Austria,Morocco,2014,November,28
Austria,Morocco,2014,December,27
Austria,Morocco,2015,January,23
Austria,Morocco,2015,February,22
Austria,Morocco,2015,March,26
Austria,Morocco,2015,April,29
Austria,Morocco,2015,May,59
Austria,Morocco,2015,June,55
Austria,Morocco,2015,July,34
Austria,Pakistan,2012,January,48
Austria,Pakistan,2012,February,31
Austria,Pakistan,2012,March,64
Austria,Pakistan,2012,April,95
Austria,Pakistan,2012,May,111
Austria,Pakistan,2012,June,115
Austria,Pakistan,2012,July,154
Austria,Pakistan,2012,August,285
Austria,Pakistan,2012,September,262
Austria,Pakistan,2012,October,302
Austria,Pakistan,2012,November,254
Austria,Pakistan,2012,December,106
Austria,Pakistan,2013,January,105
Austria,Pakistan,2013,February,62
Austria,Pakistan,2013,March,67
Austria,Pakistan,2013,April,105
Austria,Pakistan,2013,May,120
Austria,Pakistan,2013,June,177
Austria,Pakistan,2013,July,147
Austria,Pakistan,2013,August,71
Austria,Pakistan,2013,September,43
Austria,Pakistan,2013,October,29
Austria,Pakistan,2013,November,63
Austria,Pakistan,2013,December,48
Austria,Pakistan,2014,January,22
Austria,Pakistan,2014,February,24
Austria,Pakistan,2014,March,12
Austria,Pakistan,2014,April,11
Austria,Pakistan,2014,May,16
Austria,Pakistan,2014,June,35
Austria,Pakistan,2014,July,24
Austria,Pakistan,2014,August,37
Austria,Pakistan,2014,September,23
Austria,Pakistan,2014,October,37
Austria,Pakistan,2014,November,54
Austria,Pakistan,2014,December,35
Austria,Pakistan,2015,January,70
Austria,Pakistan,2015,February,52
Austria,Pakistan,2015,March,84
Austria,Pakistan,2015,April,200
Austria,Pakistan,2015,May,322
Austria,Pakistan,2015,June,403
Austria,Pakistan,2015,July,522
Austria,Somalia,2012,January,67
Austria,Somalia,2012,February,35
Austria,Somalia,2012,March,29
Austria,Somalia,2012,April,29
Austria,Somalia,2012,May,46
Austria,Somalia,2012,June,37
Austria,Somalia,2012,July,48
Austria,Somalia,2012,August,78
Austria,Somalia,2012,September,40
Austria,Somalia,2012,October,32
Austria,Somalia,2012,November,17
Austria,Somalia,2012,December,25
Austria,Somalia,2013,January,26
Austria,Somalia,2013,February,18
Austria,Somalia,2013,March,17
Austria,Somalia,2013,April,60
Austria,Somalia,2013,May,32
Austria,Somalia,2013,June,50
Austria,Somalia,2013,July,37
Austria,Somalia,2013,August,29
Austria,Somalia,2013,September,32
Austria,Somalia,2013,October,41
Austria,Somalia,2013,November,46
Austria,Somalia,2013,December,45
Austria,Somalia,2014,January,32
Austria,Somalia,2014,February,25
Austria,Somalia,2014,March,62
Austria,Somalia,2014,April,76
Austria,Somalia,2014,May,206
Austria,Somalia,2014,June,155
Austria,Somalia,2014,July,106
Austria,Somalia,2014,August,122
Austria,Somalia,2014,September,87
Austria,Somalia,2014,October,85
Austria,Somalia,2014,November,123
Austria,Somalia,2014,December,73
Austria,Somalia,2015,January,100
Austria,Somalia,2015,February,138
Austria,Somalia,2015,March,134
Austria,Somalia,2015,April,270
Austria,Somalia,2015,May,278
Austria,Somalia,2015,June,234
Austria,Somalia,2015,July,251
Austria,"Syrian Arab Rep.",2012,January,56
Austria,"Syrian Arab Rep.",2012,February,64
Austria,"Syrian Arab Rep.",2012,March,33
Austria,"Syrian Arab Rep.",2012,April,68
Austria,"Syrian Arab Rep.",2012,May,79
Austria,"Syrian Arab Rep.",2012,June,65
Austria,"Syrian Arab Rep.",2012,July,90
Austria,"Syrian Arab Rep.",2012,August,94
Austria,"Syrian Arab Rep.",2012,September,88
Austria,"Syrian Arab Rep.",2012,October,113
Austria,"Syrian Arab Rep.",2012,November,110
Austria,"Syrian Arab Rep.",2012,December,62
Austria,"Syrian Arab Rep.",2013,January,118
Austria,"Syrian Arab Rep.",2013,February,100
Austria,"Syrian Arab Rep.",2013,March,84
Austria,"Syrian Arab Rep.",2013,April,91
Austria,"Syrian Arab Rep.",2013,May,88
Austria,"Syrian Arab Rep.",2013,June,123
Austria,"Syrian Arab Rep.",2013,July,102
Austria,"Syrian Arab Rep.",2013,August,102
Austria,"Syrian Arab Rep.",2013,September,201
Austria,"Syrian Arab Rep.",2013,October,338
Austria,"Syrian Arab Rep.",2013,November,336
Austria,"Syrian Arab Rep.",2013,December,308
Austria,"Syrian Arab Rep.",2014,January,327
Austria,"Syrian Arab Rep.",2014,February,247
Austria,"Syrian Arab Rep.",2014,March,212
Austria,"Syrian Arab Rep.",2014,April,282
Austria,"Syrian Arab Rep.",2014,May,358
Austria,"Syrian Arab Rep.",2014,June,396
Austria,"Syrian Arab Rep.",2014,July,587
Austria,"Syrian Arab Rep.",2014,August,671
Austria,"Syrian Arab Rep.",2014,September,1133
Austria,"Syrian Arab Rep.",2014,October,971
Austria,"Syrian Arab Rep.",2014,November,1278
Austria,"Syrian Arab Rep.",2014,December,1199
Austria,"Syrian Arab Rep.",2015,January,898
Austria,"Syrian Arab Rep.",2015,February,659
Austria,"Syrian Arab Rep.",2015,March,835
Austria,"Syrian Arab Rep.",2015,April,1020
Austria,"Syrian Arab Rep.",2015,May,1833
Austria,"Syrian Arab Rep.",2015,June,2435
Austria,"Syrian Arab Rep.",2015,July,2265
Austria,Tunisia,2012,January,24
Austria,Tunisia,2012,February,15
Austria,Tunisia,2012,March,25
Austria,Tunisia,2012,April,25
Austria,Tunisia,2012,May,23
Austria,Tunisia,2012,June,12
Austria,Tunisia,2012,July,13
Austria,Tunisia,2012,August,5
Austria,Tunisia,2012,September,16
Austria,Tunisia,2012,October,18
Austria,Tunisia,2012,November,12
Austria,Tunisia,2012,December,10
Austria,Tunisia,2013,January,9
Austria,Tunisia,2013,February,16
Austria,Tunisia,2013,March,23
Austria,Tunisia,2013,April,23
Austria,Tunisia,2013,May,20
Austria,Tunisia,2013,June,31
Austria,Tunisia,2013,July,14
Austria,Tunisia,2013,August,21
Austria,Tunisia,2013,September,10
Austria,Tunisia,2013,October,18
Austria,Tunisia,2013,November,25
Austria,Tunisia,2013,December,15
Austria,Tunisia,2014,January,7
Austria,Tunisia,2014,February,*
Austria,Tunisia,2014,March,14
Austria,Tunisia,2014,April,12
Austria,Tunisia,2014,May,10
Austria,Tunisia,2014,June,12
Austria,Tunisia,2014,July,13
Austria,Tunisia,2014,August,25
Austria,Tunisia,2014,September,12
Austria,Tunisia,2014,October,18
Austria,Tunisia,2014,November,*
Austria,Tunisia,2014,December,5
Austria,Turkey,2012,January,27
Austria,Turkey,2012,February,32
Austria,Turkey,2012,March,26
Austria,Turkey,2012,April,19
Austria,Turkey,2012,May,30
Austria,Turkey,2012,June,11
Austria,Turkey,2012,July,18
Austria,Turkey,2012,August,21
Austria,Turkey,2012,September,14
Austria,Turkey,2012,October,25
Austria,Turkey,2012,November,28
Austria,Turkey,2012,December,22
Austria,Turkey,2013,January,30
Austria,Turkey,2013,February,30
Austria,Turkey,2013,March,13
Austria,Turkey,2013,April,40
Austria,Turkey,2013,May,41
Austria,Turkey,2013,June,22
Austria,Turkey,2013,July,22
Austria,Turkey,2013,August,17
Austria,Turkey,2013,September,21
Austria,Turkey,2013,October,25
Austria,Turkey,2013,November,25
Austria,Turkey,2013,December,16
Austria,Turkey,2014,January,5
Austria,Turkey,2014,February,18
Austria,Turkey,2014,March,5
Austria,Turkey,2014,April,20
Austria,Turkey,2014,May,18
Austria,Turkey,2014,June,17
Austria,Turkey,2014,July,19
Austria,Turkey,2014,August,10
Austria,Turkey,2014,September,21
Austria,Turkey,2014,October,11
Austria,Turkey,2014,November,8
Austria,Turkey,2014,December,11
Austria,Ukraine,2012,January,8
Austria,Ukraine,2012,February,3
Austria,Ukraine,2012,March,4
Austria,Ukraine,2012,April,7
Austria,Ukraine,2012,May,3
Austria,Ukraine,2012,June,2
Austria,Ukraine,2012,July,12
Austria,Ukraine,2012,August,14
Austria,Ukraine,2012,September,10
Austria,Ukraine,2012,October,8
Austria,Ukraine,2012,November,2
Austria,Ukraine,2012,December,6
Austria,Ukraine,2013,January,9
Austria,Ukraine,2013,February,2
Austria,Ukraine,2013,March,6
Austria,Ukraine,2013,April,2
Austria,Ukraine,2013,May,5
Austria,Ukraine,2013,June,3
Austria,Ukraine,2013,July,7
Austria,Ukraine,2013,August,6
Austria,Ukraine,2013,September,2
Austria,Ukraine,2013,October,6
Austria,Ukraine,2013,November,10
Austria,Ukraine,2013,December,6
Austria,Ukraine,2014,January,9
Austria,Ukraine,2014,February,9
Austria,Ukraine,2014,March,18
Austria,Ukraine,2014,April,23
Austria,Ukraine,2014,May,25
Austria,Ukraine,2014,June,48
Austria,Ukraine,2014,July,53
Austria,Ukraine,2014,August,75
Austria,Ukraine,2014,September,61
Austria,Ukraine,2014,October,47
Austria,Ukraine,2014,November,30
Austria,Ukraine,2014,December,21
Austria,Ukraine,2015,January,58
Austria,Ukraine,2015,February,43
Austria,Ukraine,2015,March,52
Austria,Ukraine,2015,April,56
Austria,Ukraine,2015,May,43
Austria,Ukraine,2015,June,43
Austria,Ukraine,2015,July,31
Austria,Yemen,2012,February,1
Austria,Yemen,2012,August,1
Austria,Yemen,2012,September,1
Austria,Yemen,2013,May,1
Austria,Yemen,2013,October,1
Austria,Yemen,2013,November,1
Austria,Yemen,2013,December,1
Austria,Yemen,2014,January,*
Austria,Yemen,2014,February,*
Austria,Yemen,2014,April,5
Austria,Yemen,2014,June,*
Austria,Yemen,2014,July,5
Austria,Yemen,2014,September,*
Austria,Yemen,2014,October,*
Austria,Yemen,2014,November,*
Austria,Yemen,2014,December,*
Belgium,Afghanistan,2012,January,221
Belgium,Afghanistan,2012,February,195
Belgium,Afghanistan,2012,March,220
Belgium,Afghanistan,2012,April,213
Belgium,Afghanistan,2012,May,262
Belgium,Afghanistan,2012,June,234
Belgium,Afghanistan,2012,July,212
Belgium,Afghanistan,2012,August,144
Belgium,Afghanistan,2012,September,211
Belgium,Afghanistan,2012,October,176
Belgium,Afghanistan,2012,November,119
Belgium,Afghanistan,2012,December,142
Belgium,Afghanistan,2013,January,102
Belgium,Afghanistan,2013,February,111
Belgium,Afghanistan,2013,March,103
Belgium,Afghanistan,2013,April,68
Belgium,Afghanistan,2013,May,80
Belgium,Afghanistan,2013,June,62
Belgium,Afghanistan,2013,July,78
Belgium,Afghanistan,2013,August,63
Belgium,Afghanistan,2013,September,72
Belgium,Afghanistan,2013,October,64
Belgium,Afghanistan,2013,November,33
Belgium,Afghanistan,2013,December,56
Belgium,Afghanistan,2014,January,72
Belgium,Afghanistan,2014,February,42
Belgium,Afghanistan,2014,March,65
Belgium,Afghanistan,2014,April,46
Belgium,Afghanistan,2014,May,34
Belgium,Afghanistan,2014,June,36
Belgium,Afghanistan,2014,July,49
Belgium,Afghanistan,2014,August,63
Belgium,Afghanistan,2014,September,87
Belgium,Afghanistan,2014,October,79
Belgium,Afghanistan,2014,November,74
Belgium,Afghanistan,2014,December,97
Belgium,Afghanistan,2015,January,124
Belgium,Afghanistan,2015,February,87
Belgium,Afghanistan,2015,March,53
Belgium,Afghanistan,2015,April,79
Belgium,Afghanistan,2015,May,134
Belgium,Afghanistan,2015,June,255
Belgium,Albania,2012,January,43
Belgium,Albania,2012,February,35
Belgium,Albania,2012,March,40
Belgium,Albania,2012,April,52
Belgium,Albania,2012,May,40
Belgium,Albania,2012,June,34
Belgium,Albania,2012,July,64
Belgium,Albania,2012,August,71
Belgium,Albania,2012,September,70
Belgium,Albania,2012,October,63
Belgium,Albania,2012,November,54
Belgium,Albania,2012,December,41
Belgium,Albania,2013,January,31
Belgium,Albania,2013,February,27
Belgium,Albania,2013,March,41
Belgium,Albania,2013,April,39
Belgium,Albania,2013,May,24
Belgium,Albania,2013,June,48
Belgium,Albania,2013,July,27
Belgium,Albania,2013,August,30
Belgium,Albania,2013,September,57
Belgium,Albania,2013,October,71
Belgium,Albania,2013,November,39
Belgium,Albania,2013,December,38
Belgium,Albania,2014,January,45
Belgium,Albania,2014,February,29
Belgium,Albania,2014,March,20
Belgium,Albania,2014,April,38
Belgium,Albania,2014,May,24
Belgium,Albania,2014,June,56
Belgium,Albania,2014,July,34
Belgium,Albania,2014,August,33
Belgium,Albania,2014,September,75
Belgium,Albania,2014,October,54
Belgium,Albania,2014,November,28
Belgium,Albania,2014,December,51
Belgium,Albania,2015,January,46
Belgium,Albania,2015,February,28
Belgium,Albania,2015,March,45
Belgium,Albania,2015,April,40
Belgium,Albania,2015,May,31
Belgium,Albania,2015,June,38
Belgium,Algeria,2012,January,24
Belgium,Algeria,2012,February,14
Belgium,Algeria,2012,March,14
Belgium,Algeria,2012,April,14
Belgium,Algeria,2012,May,12
Belgium,Algeria,2012,June,10
Belgium,Algeria,2012,July,15
Belgium,Algeria,2012,August,13
Belgium,Algeria,2012,September,18
Belgium,Algeria,2012,October,8
Belgium,Algeria,2012,November,18
Belgium,Algeria,2012,December,13
Belgium,Algeria,2013,January,5
Belgium,Algeria,2013,February,11
Belgium,Algeria,2013,March,13
Belgium,Algeria,2013,April,8
Belgium,Algeria,2013,May,8
Belgium,Algeria,2013,June,6
Belgium,Algeria,2013,July,6
Belgium,Algeria,2013,August,11
Belgium,Algeria,2013,September,11
Belgium,Algeria,2013,October,7
Belgium,Algeria,2013,November,2
Belgium,Algeria,2013,December,7
Belgium,Algeria,2014,January,8
Belgium,Algeria,2014,February,11
Belgium,Algeria,2014,March,10
Belgium,Algeria,2014,April,5
Belgium,Algeria,2014,May,10
Belgium,Algeria,2014,June,5
Belgium,Algeria,2014,July,15
Belgium,Algeria,2014,August,9
Belgium,Algeria,2014,September,18
Belgium,Algeria,2014,October,10
Belgium,Algeria,2014,November,5
Belgium,Algeria,2014,December,15
Belgium,Algeria,2015,January,5
Belgium,Algeria,2015,February,13
Belgium,Algeria,2015,March,7
Belgium,Algeria,2015,April,11
Belgium,Algeria,2015,May,10
Belgium,Algeria,2015,June,*
Belgium,Angola,2012,January,18
